Symbol,Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,SMA_200,RSI,ATR,BB_Middle,BB_Upper,BB_Lower,BB_Width
MMM,2025-04-03,140.2554,141.8755,136.3376,137.2115,6712300,,,,,,,,,
MMM,2025-04-04,131.7619,132.8616,124.1423,124.6136,9609100,,,,,,,,,
MMM,2025-04-07,122.473,131.9386,119.7728,126.2239,7174700,,,,,,,,,
MMM,2025-04-08,129.8472,131.4477,122.5614,124.8591,5496800,,,,,,,,,
MMM,2025-04-09,122.7382,136.7107,121.2064,135.8172,6428100,,,,,,,,,
MMM,2025-04-10,133.2936,133.3329,126.3516,130.5639,4757100,,,,,,,,,
MMM,2025-04-11,130.7211,134.0203,129.2777,133.49,3337600,,,,,,,,,
MMM,2025-04-14,135.6109,135.7877,131.9975,133.5489,3815800,,,,,,,,,
MMM,2025-04-15,133.5489,134.9825,132.6947,132.8125,2541700,,,,,,,,,
MMM,2025-04-16,131.0942,132.0466,127.52,128.0994,5635500,,,,,,,,,
MMM,2025-04-17,127.9815,130.5443,127.7262,127.8539,4952000,,,,,,,,,
MMM,2025-04-21,126.6658,127.4906,122.3945,123.8084,5971800,,,,,,,,,
MMM,2025-04-22,130.8782,134.7862,128.0012,133.8632,7943800,,,,,,,,,
MMM,2025-04-23,136.858,139.5778,132.7536,133.598,4655800,,,,,6.6081,,,,
MMM,2025-04-24,133.1856,137.2311,132.675,136.367,2921100,,,,19.5682,6.4615,,,,
MMM,2025-04-25,136.4848,136.4848,134.6192,134.8352,2141300,,,,19.2409,6.1332,,,,
MMM,2025-04-28,134.8352,135.9055,133.5784,135.4342,2499900,,,,19.8058,5.8614,,,,
MMM,2025-04-29,135.012,136.7009,134.3639,135.8761,1917200,,,,20.2489,5.6096,,,,
MMM,2025-04-30,135.1396,136.7892,132.4099,136.3965,3062800,,,,20.804,5.5218,,,,
MMM,2025-05-01,135.7779,137.7122,135.1789,135.4047,2236300,132.0339,,,20.511,5.3083,132.0339,140.9586,123.1091,0.1352
MMM,2025-05-02,137.4668,140.4517,136.7696,139.5091,2734200,132.1487,,,25.2058,5.2896,132.1487,141.407,122.8904,0.1401
MMM,2025-05-05,138.0755,139.3029,137.3391,138.2523,2623500,132.8307,,,24.7242,5.0668,132.8307,141.7552,123.9061,0.1344
MMM,2025-05-06,136.6125,137.182,135.1396,135.5226,2850000,133.2956,,,23.6667,4.9272,133.2956,141.7261,124.8651,0.1265
MMM,2025-05-07,135.768,137.2605,135.2084,136.1313,2555400,133.8592,,,24.4429,4.7219,133.8592,141.3722,126.3463,0.1123
MMM,2025-05-08,137.4668,139.7841,136.6911,138.5665,2899500,133.9967,,,27.6137,4.6455,133.9967,141.757,126.2363,0.1158
MMM,2025-05-09,138.7039,140.0393,138.4094,140.0197,2634100,134.4695,,,29.5147,4.4301,134.4695,142.4968,126.4421,0.1194
MMM,2025-05-12,143.4465,148.091,142.6414,147.6098,4974800,135.1755,,,38.5866,4.6902,135.1755,145.0996,125.2513,0.1468
MMM,2025-05-13,148.0811,149.0041,147.4527,148.0124,3455700,135.8986,,,39.0348,4.466,135.8986,147.3189,124.4784,0.1681
